filename,GPSLatitude,GPSLongitude
mapframes/frame_0001.jpg,38.8502466,-76.7000837
mapframes/frame_0002.jpg,38.8502541,-76.7000795
mapframes/frame_0003.jpg,38.8502765,-76.7000668
mapframes/frame_0004.jpg,38.8503139,-76.7000456
mapframes/frame_0005.jpg,38.8503662,-76.7000160
mapframes/frame_0006.jpg,38.8504334,-76.6999779
mapframes/frame_0007.jpg,38.8505269,-76.6999249
mapframes/frame_0008.jpg,38.8506203,-76.6998720
mapframes/frame_0009.jpg,38.8507137,-76.6998191
mapframes/frame_0010.jpg,38.8508071,-76.6997662
mapframes/frame_0011.jpg,38.8509005,-76.6997133
mapframes/frame_0012.jpg,38.8509939,-76.6996604
mapframes/frame_0013.jpg,38.8510874,-76.6996075
mapframes/frame_0014.jpg,38.8511808,-76.6995545
mapframes/frame_0015.jpg,38.8512742,-76.6995016
mapframes/frame_0016.jpg,38.8513676,-76.6994487
